name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
SEAWEED ENERGY SOLUTIONS,ID_218,Norway,Aquaculture,False,False,True,True,True,False,True,"Seaweed Energy Solutions is a Norway-based company specializing in the aquaculture, processing, wholesale, and distribution of seaweed and related species, positioning itself as a leading supplier.",https://seaweedsolutions.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,3,0,0,3,0.9827911586991375,3,8,"Alaria Esculenta, Dulse/Dillisk/Dilsk, Oarweed, Saccharina Latissima, Sea Lettuce, Sugar Kelp/European Kombu, Tangle/Cuvie, Winged Kelp/European Wakame/Atlantic Wakame",Europe; Norway; Portugal
CJ SEAFOOD,ID_35,Republic of Korea,Processing,False,True,False,True,True,False,False,"CJ Seafood is a South Korean processor of prepared meat and seafood products, including fish cakes, ham, sausages, dried seaweed, and various pickled and preserved seafood items. Founded in 1976 and headquartered in Seongnam, South Korea.",https://www.cjseafood.net,Planet Tracker found species disclosure for part of the seafood portfolio of this company,142.0864914502613,40.94600235242527,2.2495972059052,6.20892542839362,1,1,2,1,1,1,0.8582277425660554,1,6,"Clam, Mackerel, Salmon, Scomber, Shrimp, Squid",South Korea
SURAPON FOODS,ID_230,Thailand,Processing,False,False,True,True,True,True,True,"The Surapon Foods Public Company Limited group is a frozen food manufacturer, specializing in premium frozen shrimp products and ready-to-cook processed chicken items. They also offer a range of seafood including squid, prawns, pangasius, crab, and eel.",surapon.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,158.39472674007413,,5.40167920409828,7.26648395066228,1,1,2,1,1,1,0.9524518797835932,1,6,"Crab, Pangasius, Prawn, Shrimp, Squid",Thailand
DONGWON INDUSTRIES CO LTD,ID_57,Republic of Korea,Integrated,False,True,False,True,True,False,False,"Dongwon Industries is one of South Korea's largest seafood companies, primarily engaged in tuna fishing and processing. It is estimated to be the second largest global tuna harvester.",http://www.dwml.co.kr,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,6560.360824957184,118.49751086012651,5.62240714215429,2.7410002397082,2,1,3,1,1,2,0.900250983215433,12,2,"Scomber, Thunnus","American Samoa; Antarctic Ocean; Atlantic Ocean; Busan, South Korea; Ecuador; Europe; Indian Ocean; Japan; New Zealand; Pacific Ocean; Senegal; United States"
CP PRIMA,ID_46,Indonesia,Integrated,True,False,True,True,False,True,False,"CP Prima is a vertically integrated Indonesian aquaculture firm, specializing in the production and sale of feed, fry, pet food, probiotics, shrimp, and processed food products.",https://www.cpp.co.id/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,585.693482675363,,8.76426518620697,9.10742663354092,2,1,2,0,1,1,0.7460317823802283,2,7,"Catfish, Cichlidae, Shrimp, Squid, Tilapia",India; Indonesia
TRIDENT SEAFOODS,ID_241,United States of America,Integrated,False,True,False,True,True,False,False,"Trident Seafoods is North America's largest vertically integrated seafood company, headquartered in Seattle, Washington, primarily focused on commercial fishing and initial processing operations in Alaska.",tridentseafoods.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,12.891451,0.291696,2,2,2,2,3,3,0.9741711938187946,19,24,"Alaskan Snow Crab, Alaskan Sockeye Salmon, Chilean Seabass, Cichlidae, Coho Salmon, Flounder/Sole, Gadus Chalcogrammus, Gadus Macrocephalus, Haddock, Halibut, Keta Salmon, King Crab, Oncorhynchus, Pacific (Alaskan) Cod, Pacific Rockfish, Pink Salmon, Shellfish, Shrimp, Steelhead, Swordfish, Tilapia, Wild Alaska Pollock","Alaska; Alaska Peninsula And Aleutian Islands (Area M), Usa; Brazil; China; El Salvador; False Pass, Alaska, Usa (Plant Sold To Silver Bay Seafoods); France; Georgia; Germany; Japan; Kodiak, Alaska, Usa (Plant Sold To Pacific Seafood In Late 2024); Mexico; Minnesota; Netherlands; Saint Paul, Alaska, Usa (Plant Closed Through 2025); Southeast Alaska, Usa; Unalaska, Alaska, Usa (New Plant Construction Delayed); Washington"
CHUBU SUISAN CO LTD,ID_34,Japan,Wholesale/Distribution,False,True,False,True,True,False,True,"Chubu Suisan is a Japanese wholesale distributor specializing in fresh, frozen, and processed marine products, as well as prepared side dishes.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,238.79970030911912,12.070006941810455,0.954459283092495,2.55550931024969,1,1,1,1,1,2,,0,23,"Abalone, Bigeye Tuna, Blue Fish, Bluefin Tuna, Bonito, Crab, Eel Kabayaki, Flounder, Herring Roe, Mackerel, Marlin, Oysters, Pacific Saury, Salmon, Sardines, Scallops, Shellfish, Shrimp, Squid, Trout, Tuna, Yellowfin Tuna, Yellowtail",
XINJIAN GROUP,ID_250,China,Processing,True,True,True,True,True,True,True,"Xinjian Group is a state-owned enterprise involved in aquaculture, seed cultivation, feed processing, fish product processing and sales, as well as agriculture, tourism and catering services.",http://ylxjzy.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,0,1,0.9593670405397354,3,16,"Acipenser, Bearded Catfish, Bighead Carp, California Bass, Carp, Cichlidae, Freshwater Grouper, Herring, Largemouth Catfish, Puffed Fish, Scylla Serrata, Shellfish, Tilapia, Wasp Fish, Yellow Catfish","Xinjiang; Xinjiang (First Division, Aral City); Xinjiang (Seventh Division, 124th Regiment, Wusu)"
SIRENA GROUP,ID_227,Denmark,Wholesale/Distribution,False,False,False,False,True,False,False,"Sirena Group is a wholesale distributor of North Atlantic fish and seafood products, recognized as the world's largest exporter of cooked cold-water shrimp.",https://sirenagroup.com/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,2,2,0.9835395823423448,14,14,"Chionoecetes Opilio, Chlamys Islandica, Clupea Harengus, Gadus Morhua, Homarus Americanus, Mallotus Villosus, Melanogrammus Aeglefinus, Pandalus Borealis, Placopecten Magellanicus, Pleuronectidae, Pollachius Virens, Reinhardtius Hippoglossoides","Barents Sea; Canada; Eastern Canada; Faroe Islands; Greenland; Iceland; Newfoundland, Canada; North Atlantic Ocean; North Atlantic Ocean (Around Iceland); North Atlantic Ocean (Near Faroe Islands And Iceland); North Sea; North Sea (Around Denmark); North-East Atlantic; Norway"
AKVA GROUP ASA,ID_4,Norway,Fishing and Aquaculture Gear and Equipment,False,False,False,False,False,False,False,"Akva Group ASA is a Norway-based global supplier of aquaculture technology, specializing in the design and manufacturing of equipment such as steel and plastic cages, work boats, feed systems, barges, sensor systems, and fish farming software.",http://www.akvagroup.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,327.07326411797,215.266659942227,4.91271888068615,10.6402994932598,2,3,3,0,0,0,0.7553180129475546,1,19,"Dicentrarchus Labrax, Gadus Morhua, Lates Calcarifer, Oncorhynchus Kisutch, Oncorhynchus Mykiss, Oncorhynchus Tshawytscha, Oreochromis Niloticus, Penaeus Monodon, Rachycentron Canadum, Salmo Salar, Salmon, Salvelinus Alpinus, Solea Solea, Sparus Aurata, Thunnus Thynnus, Trout",Global
YOUNG'S SEAFOOD LTD,ID_259,United Kingdom,Processing,False,False,False,True,False,False,False,"Young's Seafood Ltd., a subsidiary of Karro Foods Group Limited, specializes in processing and distributing seafood products.",http://www.youngseafoods.co.uk,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,3,1,2,3,0.9802488433498582,1,23,"Alaska Pollock, Atlantic Salmon, Basa, Cape Hake, Cod, Coley, Gadus Morhua, Herring, King Prawn, Langoustine, Lemon Sole, Mackerel, Melanogrammus Aeglefinus, Nephrops Norvegicus, Oncorhynchus Gorbuscha, Pacific Cod, Pink Salmon, Plaice, Seabass, Shellfish, Tiger Prawn",United Kingdom
AKER BIOMARINE AS,ID_3,Norway,Integrated,True,True,True,True,True,False,False,"Aker BioMarine is a biotechnology and krill harvesting company with two segments: Ingredients (developing krill-based ingredients for nutraceuticals, dietary supplements, aquaculture, and pet food) and Brands (including Lang Pharma Nutrition for private label supplements and Epion Brands, which markets the Kori consumer brand in the US).",http://www.akerbiomarine.com,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,199.126887257179,26.51631053022987,0.201004233557933,-5.32800739317704,3,2,3,3,3,3,0.778254428401001,1,1,Krill,"Area 48, Antarctica"
HIGH LINER FOODS INCORPORATED,ID_97,Canada,Processing,False,False,False,True,False,False,False,High Liner Foods Incorporated specializes in processing and marketing prepared and packaged frozen seafood products.,http://www.highlinerfoods.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,700.178758220637,188.228993201495,7.66885161390167,15.2823843881225,3,2,3,2,2,3,0.9893752987334941,6,50,"Acadian Redfish, Alaska Pollock, American Lobster, American Plaice, American Sea Scallop, Atlantic Cod, Atlantic Rock Crab, Atlantic Salmon, Atlantic Seabob, Atlantic Surf Clam, Basa, Blue Grenadier, Cape Hakes, Catfish, Cichlidae, Coho Salmon, Dover Sole, European Perch, Flathead Sole, Giant Tiger Prawn, Great Tiger Prawn, Haddock, Jumbo Flying Squid, Lyrate Hard Clam, Mussel, North Pacific Hake, Northern Prawn, Northern Rock Sole, Pacific Cod, Pacific Halibut, Pacific Ocean Perch, Pacific Salmon, Pangasius, Pangasius (Basa), Picked Dogfish, Pink Salmon, Rainbow Trout, Saithe, Salmon, Scallop, Shellfish, Sockeye Salmon, South Pacific Hake, Southern Blue Whiting, Tilapia, Warmwater Shrimp, Yellowfin Sole, Yellowtail Flounder","Atlantic Ocean (Canada); Canada; New Zealand; Pacific Ocean; Pacific Ocean (Alaska, Usa); United States"
CHINA SOUTHERN FISHERIES,ID_274,,Fishing,False,True,True,False,True,False,False,"China Southern Fishery (Shenzhen) Co. Ltd. specializes in distant-water fishing and tuna processing. The company possesses multiple fishing licenses and supplies seafood, primarily tuna, sourced from operations in the EEZs of the Pacific.",no website,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,,,,,2,3,3,2,2,3,,0,0,,
ESPERSEN,ID_1,Denmark,Processing,False,True,True,True,True,True,True,"Espersen is a Denmark-based company specializing in processing frozen fish products, including fish blocks, fillets, special cuts, and breaded items, operating production facilities across Denmark, Lithuania, Poland, and Vietnam.",https://www.espersen.com/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,3,3,3,2,2,3,0.9262873130556791,1,26,"Alaska Pollock, Atlantic Cod, Cichlidae, Dab, Flounder, Gadus Morhua, Greenland Halibut, Haddock, Keta Salmon, Lobster, Macruronus Novaezelandiae, Melanogrammus Aeglefinus, Pacific Cod, Pangasius, Pink Salmon, Plaice, Pollachius Pollachius, Pollachius Virens, Prawn, Rock Sole, Saithe, Salmon, Tilapia, Yellowfin Sole, Yellowtail Flounder","Denmark, Poland, United Kingdom, Vietnam"
FUQING ZHAOHUA AQUATIC FOOD,ID_74,China,Processing,False,False,True,True,True,True,False,"The company primarily produces and sells quick-frozen food, specializing in processed and frozen Penaeus vannamei (Pacific white shrimp) and abalone series. It also manages the import and export of various commodities.",http://zhaohua.shicaizhanlan.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,0,0,0.9539460643116426,2,6,"Abalone, Dalian Sea Cucumber, Nine Section Shrimp, Shellfish, Vannamei Shrimp","Fuqing, Fujian, China; Fuzhou"
MARUBENI,ID_131,Japan,Wholesale/Distribution,True,False,True,True,True,True,True,"Marubeni is a Japanese conglomerate with diverse operations, including a seafood segment within its Food division. Other business areas include lifestyle, IT solutions, and agri business.",marubeni.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,50141.0749688194,26085.8793055511,3.81105341516573,14.9972193250193,1,2,3,1,2,2,0.9035093825068502,5,18,"Anchovy, Black Cod, Mackerel, Octopodidae, Octopus, Ostreidae, Penaeidae, Salmo Salar, Salmon, Shellfish, Shrimp, Squid, Trout, Yellowtail",Asia; Denmark; Japan; South America; Usa
IMURAYA GROUP CORP LIMITED,ID_108,Japan,Processing,False,False,False,True,True,False,False,"Imuraya Group Corporation Limited is a Japanese food manufacturer and marketer offering a diverse range of products including confectionery, processed foods, ice cream, and traditional Japanese items under brands like Imuraya, Yawamochi, and Ni-Azuki. The company is also involved in food service, property management, and real-estate leasing, with operations in Japan, China, the US, and Malaysia.",https://www.imuraya-group.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,318.58196818437386,145.85849617521347,5.26107369928493,9.74147482072105,1,1,1,1,1,1,0.9702983966583224,4,6,"Kelp, Sardines, Scallops, Short-Necked Clam, Skipjack, Skipjack Tuna",China; Japan; Malaysia; Us
RONGCHENG RONGYUAN FISHERIES,ID_294,China,Fishing,False,True,False,True,True,False,False,"Rongcheng Rongyuan Fisheries Co., Ltd. is a large privately owned Chinese distant‑water fishing company based in Rongcheng, Shandong.  It is one of China’s top distant‑water operators and targets squid and tuna on the high seas using gear such as squid jiggers and tuna longlines.",no website,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,,,,,1,1,1,1,1,1,,0,0,,
DAI-ICHI SUISAN CO LTD,ID_49,Japan,Wholesale/Distribution,False,False,False,True,True,False,True,"Dai-ichi Suisan Co., Ltd., based in Tokyo, is a wholesaler of fresh, frozen, and processed seafood. The company is also active in marine product auctions and international trade.",https://www.daiichisuisan.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,1,2,0.9407947591507856,12,45,"Abalone, Alfonsino, Amberjack, Aoyagi, Ark Clam, Bigeye Tuna, Blue Seaweed, Bluefin Tuna, Bonito, Clam, Firefly Squid, Fish, Flat Clams, Flatfish, Katsuwonus Pelamis, Marlin, Monkfish, Mullet, Mussel, Ostreidae, Oysters, Pectinidae, Pufferfish, Salmo Salar, Salmon, Scallop, Sea Squirt, Sea Urchin, Shellfish, Shirasu, Shrimp, Snow Crab, Striped Horse Mackerel, Thunnus Albacares, Thunnus Obesus, Thunnus Thynnus, Tilefish, Trachurus Japonicus, Turban Shell, Veneridae, Yellowfin Tuna, Yellowtail",Atlantic Ocean; Ehime; Indian Ocean; Japan; Kagawa; Kagoshima; Norway; Pacific Ocean; South Korea; Us; Usa; Worldwide
MARUHA NICHIRO CORP,ID_133,Japan,Integrated,False,True,True,True,True,False,False,"Maruha Nichiro Corporation is a diversified company involved in fishing, fish farming, food processing, trading, meat products, and marine product distribution.",http://www.maruha-nichiro.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,7127.64573308419,705.420248467089,2.57443182323541,10.6496566230153,2,2,3,1,1,2,0.9913011737681977,7,11,"Dissostichus Eleginoides, Engraulis Ringens, Gadus Chalcogrammus, Katsuwonus Pelamis, Salmo Salar, Seriola Dumerili, Seriola Quinqueradiata, Shellfish, Thunnus Albacares, Thunnus Thynnus","Australia (Eez); Central Pacific Ocean (Micronesia); Japan; Japan (Toyama Prefecture); Peru; Usa (Alaska); Usa (Bering Sea, Alaska)"
SEALASKA,ID_216,United States of America,Integrated,False,True,True,True,True,True,True,"Sealaska is an Alaska-based diversified corporation with multiple subsidiaries operating in sectors including food, services, investments, and natural resources.",sealaska.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,3,3,2,2,2,0.9844976485857432,3,19,"Alaskan Coho Salmon, Bullwhip Octopus, Dicentrarchus Labrax, Gadus Morhua, Melanogrammus Aeglefinus, Microstomus Kitt, Oncorhynchus, Pleuronectidae, Sablefish, Salvelinus Alpinus, Sea Bass, Sparus Aurata, Thunnus, Tuna, Wild Alaskan Salmon, Yellowfin Tuna",Iceland; United Kingdom; Usa
AMUR CAVIAR,ID_7,China,Processing,False,False,True,True,True,False,False,"This company originally processed and traded wild sturgeon caviar but shifted its focus to aquaculture and breeding, selling fish eggs/seeds as wild stocks declined. It now operates across aquaculture, wholesale/distribution, and other related activities, dealing with 7 species.",http://www.amurcaviar.cn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,1,2,0,2,3,0.9897695009392289,11,9,"Acipenser, Acipenser Baerii, Acipenser Schrenckii, Amur River Sturgeon Caviar, European Catfish, Huso Dauricus, Russian Sturgeon, Siberian Sturgeon Caviar, Wild Sturgeon Caviar","Beijing; China; Chongqing; Hebei; Heilongjiang; Qiandao Lake, Zhejiang, China; Qujing; Russia; Shaxian; Wangqing; Yunnan"
ZHEJIANG XINGWANG AQUATIC GROUP CO LTD,ID_263,China,Processing,False,True,True,True,True,False,True,"Zhejiang Xingwang Aquatic Group Co., Ltd. is a China-based, vertically integrated company specializing in ocean fishing, refrigerated transportation, offshore cold chain processing, warehousing, logistics, seafood deep processing, deep-sea aquaculture, and urban distribution.",http://www.zjxwgroup.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9536657606378821,3,18,"Bigeye Tuna, Black Pomfret, Bonito, Clupeidae, Gun Squid, Katsuwonus, Mackerel, Nine-Section Shrimp, Sciaenidae, Scomberomorus, Scombridae, Swimming Crab, Tuna, White Pomfret, Yellowfin Tuna",China; Malaysia; South Korea
MITSUBISHI,ID_137,Japan,Integrated,False,False,True,True,True,True,False,"The Mitsubishi Group is one of Japan's largest diversified general trading companies, operating across sectors including logistics, mining, infrastructure, automotive, power, and food. Its presence in the seafood industry is primarily through major subsidiaries and joint ventures, such as Cermaq, Toyo Reizo, and ATLAND Corp.",https://www.mitsubishicorp.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,135320.118460681,81563.8715830033,3.41087801466943,11.0744148319967,2,2,3,1,3,2,0.9629666259929452,9,12,"Bluefin Tuna, Oncorhynchus Kisutch, Oncorhynchus Mykiss, Salmo Salar, Salmon, Scallop, Scombridae, Shrimp, Thunnus Thynnus, Trout, Tuna",Canada; Chile; China; Finland; Japan; Mauritius; Norway; Nyuzen; United Kingdom
AUSTRAL FISHERIES,ID_13,Australia,Fishing,False,True,False,True,True,False,False,"Austral Fisheries is a leading Australian commercial fishing company specializing in wild-caught seafood, with a primary focus on toothfish, prawns, and other marine species.",https://www.australfisheries.com.au,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,3,3,3,2,3,3,0.9892610994640256,1,9,"Banana Prawn, Endeavour Prawn, Goldband Snapper, Mackerel Icefish, Mixed Cod, Red Emperor, Saddletail Snapper, Tiger Prawn, Toothfish",Australia
OCEAN BEAUTY SEAFOODS,ID_166,United States of America,Wholesale/Distribution,False,False,False,True,True,True,True,"Ocean Beauty Seafoods is a processor, marketer, and distributor of seafood products, including smoked, canned, commodity, and value-added seafood like various salmon products, shrimp, sea scallops, Alaska cod, and canned crabs. The company operates in the US and Japan.",oceanbeauty.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,2,3,0.9818804432956746,12,54,"Alaska Cod, Alaska Flatfish, Alaska Halibut, Alaska Sablefish, American/Maine/Canadian Lobster, Atlantic Salmon, Bairdi Crab, Black Tiger Prawn, Butter Sole, Calamari, Cichlidae, Clam, Coho Salmon, Coho/Silver Salmon, Flathead Sole, Groundfish, Halibut, Keta/Dog/Chum Salmon, King Crab, King/Chinook Salmon, Lingcod, Lobsters, Loligo Squid, Mahi, Manilla Clams, Mussel, Oysters, Pacific Cod, Pacific Ocean Perch, Petrale Sole, Pink/Humpie/Humpback Salmon, Rex Sole, Rock Prawn, Rock Sole, Rock/Spiny/Red/Warmwater/Coldwater Lobster, Rockfish, Scallops, Scottish Atlantic Salmon, Sea/Bay Scallops, Seabass, Shortraker, Shrimp, Snow Crab, Sockeye/Red/Blueback Salmon, Spot/California/Stripe Prawn, Squid, Swordfish, Tilapia, Wild Alaska Pollock, Wild Sockeye Salmon, Yelloweye, Yellowfin Tuna","Alaska, Usa; Idaho; Japan; Montana; Nevada; Oklahoma; Oregon; Texas; Utah; Washington; Western Usa; Wyoming"
SHOWA SANGYO CO LTD,ID_223,Japan,Feed,True,False,True,True,True,True,False,"Showa Sangyo Co., Ltd. is a Japan-based diversified company operating across multiple segments, including household food products, flour milling, vegetable oil, starches and sweeteners, animal feed, warehousing, and real estate.",showa-sangyo.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,2472.39726108695,,1.2490561482997,6.67351264164599,1,1,2,1,1,1,0.9783580023674892,1,5,"Pagrus Major, Paralichthys Olivaceus, Seriola Quinqueradiata, Tetraodontidae",Japan
HUBEI FISHERIES GROUP CO LTD,ID_100,China,Fishing,False,True,False,True,False,True,True,"Hubei Fisheries Group Co., Ltd. is a China-based company focused on the fisheries sector, with business segments encompassing large-scale water surface fishery enhancement, aquatic seed cultivation, processing of aquatic products, trade of aquatic products, and facility-based fishery operations.",http://www.hbshuichan.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,0,1,0,0,1,0.9700060161742826,6,6,"Crabs, Megalobrama Amblycephala, Monopterus Albus, Procambarus Clarkii, Shellfish","Danjiangkou Reservoir, Hubei Province, China; Ezhou, Hubei Province, China; Liangzi Lake, Hubei Province, China; Qianjiang, Hubei Province, China; Wenxia Reservoir, Hubei Province, China; Xiantao, Hubei Province, China"
NBAMR,ID_145,Russian Federation,Fishing,True,True,False,True,True,True,False,"NBAMR is a major maritime fishing company based in Nakhodka, Russia, focusing on sustainable fishing and processing a diverse range of seafood products for domestic and international distribution.",http://www.neseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,3,1,2,1,1,2,0.9387844677657731,5,12,"Crab, Dicentrarchus, Gadus, Herring, Lemonema, Makrurus, Melanogrammus, Oncorhynchus, Shellfish, Sparus, Squid","Iceland; Mediterranean Sea; United Kingdom; United Kingdom, Asia, Europe; United States/Alaska"
J & J DENHOLM LTD,ID_112,United Kingdom,Processing,False,False,False,True,True,False,False,"This company is a diversified operation encompassing Shipping, Logistics, Seafoods, and Industrial Services. Its seafood segment is focused on processing pelagic fish such as mackerel, herring, and herring roe.",http://denholm-industrial.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,2,3,0.9778464480868022,3,10,"Clupea Harengus, Fish, Herring, Mackerel, Micromesistius Poutassou, Pelagic Fish, Scomber Scombrus","North East Atlantic (Deep Waters To The West And North Of Scotland); North East Atlantic (North Sea East Of The Shetland Isles And Waters West Of Scotland); North East Atlantic (Uk Waters North-East Of Shetland, And West Of Orkney And Lewis)"
MARUDAI FOOD,ID_132,Japan,Processing,False,False,False,True,True,True,False,"Marudai Food is a Japanese food distributor with two main business segments: processed foods (including ham, sausage, and cooked items) and meat products.",marudai.jp,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,1579.6390094820094,160.14993201599364,1.36271460306495,-14.0945463775815,1,1,1,1,1,1,,1,0,,Japan
UOKI,ID_245,Japan,Wholesale/Distribution,False,True,True,True,True,True,True,"Uoki is a Japanese food company specializing in the retail sale of fresh seafood, sushi, and prepared foods, and also operates conveyor belt sushi restaurants. The company is based in Fujisawa, Kanagawa, Japan.",uoki.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,65.11079788754007,9.803068644517303,0.734000434271753,5.00162108300242,1,1,1,1,1,1,0.9342729079334754,1,15,"Anguilla Japonica, Crab, Doederleinia Berycoides, Mackerel, Octopodidae, Octopus, Oncorhynchus, Oyesters, Salmon, Scallops, Scomber Japonicus, Shrimp, Squid, Thunnus, Tuna",Japan
ZHEJIANG ZHOUPU OCEAN FISHERIES,ID_298,China,Fishing,False,True,False,True,True,False,False,"Zhejiang Zhoupu Ocean Fisheries Co., Ltd. is a privately owned Chinese distant‑water squid fishing company based in Zhejiang Province. The firm owns multiple industrial squid‑jigging vessels active on the high seas.",no website,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9828816016882286,3,3,"Dosidicus Gigas, Illex Argentinus",Argentina; Pacific; Peru
FIORITAL SPA,ID_67,Italy,Integrated,False,False,False,True,True,False,False,"The Company is a wholesaler and retailer of fish and seafood products, specializing in prepared items such as fish soups, stews, chowders, fishcakes, crabcakes, and shrimp cakes.",http://fiorital.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,1,1,2,2,0.9533690134587104,4,83,"Alalunga, Alletterato, Amberjack, American Lobster, American Monkfish, Anguilla, Anguillidae, Atlantic Grouper, Atlantic Mullet, Atlantic Scallop, Atlantic Scorpion Fish, Atlantic Snapper, Atlantic Sole, Atlantic Turbot, Bigeye Tuna, Black Scorpion Fish, Boga, Bonito, Brotola, Busbana, Cephalus, Clupeidae, Concave Oyster, Crab, Eastern Red Mullet, Flounder, Gallinella, Giant Squid, Golden Grouper, Granciporro Atlantico, Grongo, Grouper, Hake, Halibut, Herring, Lampuga, Lanzardo, Latterino, Lobster, Mackerel, Mako, Molva, Moscardino, Mud Mullet, Murmur, Mussel, Needlefish, Northern Cod, Octopodidae, Octopus, Pagello, Palombo, Pangasius, Peter's Fish, Pink Scorpion Fish, Pink Shrimp, Plaice, Prawn, Rainbow Trout, Red Mullet, Saithe, Salmo Salar, Salmon, Salpa, Sarago, Sardina, Scallop, Scorpion Fish, Seabass, Soaso, Sole, Southern Lobster, Sparus Aurata, Spider Crab, Spinarolo, Squid, Swordfish, Toad, Tombarello, Turbot, Vongola Verace, Yellowfin Tuna",Ecuador; Italy; Norway; [Unknown Asc Certified Farms]
BEAVER STREET FISHERIES,ID_19,United States of America,Processing,False,False,False,True,True,True,True,"Beaver Street Fisheries is a Jacksonville, Florida-based, vertically integrated company that imports, exports, manufactures, and distributes a diverse array of frozen seafood and meat products globally for wholesale, retail, institutional, and foodservice customers.",https://www.beaverstreetfisheries.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,5.579065,0.210249,3,2,3,2,2,3,0.9594418483595574,2,47,"Ahi Tuna, Alligator, Atlantic Salmon, Blue Runners, Calamari, Catfish, Chilean Atlantic Salmon, Chilean Sea Bass, Cichlidae, Clam, Cod, Conch, Corvina, Crabs, Crawfish, Flounder/Sole, Frog, Grouper, H&G Flounder, Haddock, Halibut, Hogfish, Keta Salmon, Langostino, Lobsters, Longostino, Mahii Mahi, Mussel, Octopodidae, Octopus, Orange Roughy, Oysters, Pacific Rockfish, Pangasius/Swai, Perch, Redfish, Salmon, Scallops, Shrimp, Snapper, Squid, Swordfish, Tilapia, Whiting, Yellowfin Tuna",Bahamas; Us
DALIAN HAIBAO FOOD CO LTD,ID_52,China,Processing,False,False,True,True,True,False,False,"Dalian Haibao Food Co., Ltd. is a Chinese food company based in Dalian that specializes in producing and distributing diverse, high-quality seafood products to both domestic and international markets.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,1,0,,0,4,"Abalone, Kelp, Sea Cucumbers, Sea Urchin",
LEROY SEAFOOD,ID_125,Norway,Aquaculture,False,True,True,True,True,True,True,"Lerøy Seafood Group specializes in the production, processing, marketing, sales, and distribution of salmon, trout, and wild-caught whitefish.",https://www.leroyseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,2893.78295029948,1140.92883431204,8.77835602610453,13.8033687506472,2,3,3,2,2,3,0.9660597175351414,17,16,"Anarhichas Minor, Atlantic Cod, Cleaner Fish, Gadus Morhua, Melanogrammus Aeglefinus, Oncorhynchus Mykiss, Pelagic Fish, Pollachius Virens, Redfish, Reinhardtius Hippoglossoides, Salmo Salar, Salmon, Shellfish, Trout, Whitefish","Denmark; Finland; France; Global Markets; Italy; Lerøy Aurora; Lerøy Midt; Lerøy Sjøtroll; Netherlands; Norway; Portugal; Spain; Spain, France, Netherlands, Italy, Sweden, Denmark, Finland, Portugal, Turkey, Uk; Sweden; Turkey; United Kingdom; Usa, China, Japan, South Korea"
