species_name,metric_name,value
Atlantic bumper,unknown Catch (Tonnes),3474.842471062
Atlantic bumper,Artisanal Catch (Tonnes),30435.988805271598
Atlantic bumper,Industrial Catch (Tonnes),66039.07210231299
Atlantic bumper,Recreational Catch (Tonnes),88.55510754
Atlantic bumper,Subsistence Catch (Tonnes),301.805317535
Atlantic bumper,Discards Catch (Tonnes),49378.39999991999
Atlantic bumper,Landings Catch (Tonnes),47487.021332739605
Atlantic bumper,Unreported Catch (Tonnes),55658.690094725986
Silver gemfish,small scale Catch (Tonnes),2.8217351070000003
Silver gemfish,FishSource Score: Managers Compliance,5.172413793103448
Silver gemfish,bottom trawl Catch (Tonnes),74.264294994
Silver gemfish,longline Catch (Tonnes),7.001614283
Silver gemfish,unknown Catch (Tonnes),118.076904515
Silver gemfish,Artisanal Catch (Tonnes),5.14237371
Silver gemfish,Industrial Catch (Tonnes),197.02201508299999
Silver gemfish,Recreational Catch (Tonnes),0.000160106
Silver gemfish,Landings Catch (Tonnes),202.16454889899998
Silver gemfish,Reported Catch (Tonnes),202.164388793
Silver gemfish,Unreported Catch (Tonnes),0.000160106
Silver gemfish,FishSource Score: Current Stock Health,5.179310344827588
Silver gemfish,FishSource Score: Fishers Compliance,10.0
Silver gemfish,FishSource Score: Future Stock Health,6.0
Silver gemfish,FishSource Score: Management Quality,8.0
Pacific red snapper,small scale Catch (Tonnes),19135.886305834
Pacific red snapper,Unreported Catch (Tonnes),4166.886305834
Pacific red snapper,Landings Catch (Tonnes),19135.886305834
Pacific red snapper,Artisanal Catch (Tonnes),18928.923034034
Pacific red snapper,Subsistence Catch (Tonnes),206.9632718
Pacific red snapper,Reported Catch (Tonnes),14969.0
King mackerel,Industrial Catch (Tonnes),1185.977675957842
King mackerel,Landings Catch (Tonnes),15600.521209882445
King mackerel,Unreported Catch (Tonnes),5361.240316189742
King mackerel,gillnets Catch (Tonnes),698.439384403
King mackerel,bottom trawl Catch (Tonnes),149.347060146742
King mackerel,Discards Catch (Tonnes),221.036626836
King mackerel,FishSource Score: Managers Compliance,9.5
King mackerel,longline Catch (Tonnes),3220.9128194201003
King mackerel,other Catch (Tonnes),5.4063253536
King mackerel,small scale Catch (Tonnes),9120.777968669001
King mackerel,unknown Catch (Tonnes),2626.674278726
King mackerel,Artisanal Catch (Tonnes),11050.188404809602
King mackerel,Recreational Catch (Tonnes),3542.070164927
King mackerel,Subsistence Catch (Tonnes),43.32159102400001
King mackerel,Reported Catch (Tonnes),10460.3175205287
King mackerel,FishSource Score: Current Stock Health,8.350000000000003
King mackerel,FishSource Score: Fishers Compliance,10.0
King mackerel,FishSource Score: Future Stock Health,8.449999999999994
King mackerel,FishSource Score: Management Quality,6.0
Yellowtail amberjack,Subsistence Catch (Tonnes),379.0688639899999
Yellowtail amberjack,gillnets Catch (Tonnes),416.5234497718499
Yellowtail amberjack,bottom trawl Catch (Tonnes),662.168544361
Yellowtail amberjack,longline Catch (Tonnes),51.885478213
Yellowtail amberjack,other Catch (Tonnes),0.012069159900000001
Yellowtail amberjack,purse seine Catch (Tonnes),0.8612567799999999
Yellowtail amberjack,small scale Catch (Tonnes),2976.30886086643
Yellowtail amberjack,unknown Catch (Tonnes),182.49423673919998
Yellowtail amberjack,Artisanal Catch (Tonnes),1694.77696329138
Yellowtail amberjack,Industrial Catch (Tonnes),1312.5479277
Yellowtail amberjack,Recreational Catch (Tonnes),903.86014091
Yellowtail amberjack,Discards Catch (Tonnes),4.492952839
Yellowtail amberjack,Landings Catch (Tonnes),4285.760943052379
Yellowtail amberjack,Reported Catch (Tonnes),2785.9619798003805
Yellowtail amberjack,Unreported Catch (Tonnes),1504.2919160910005
Yellowtail amberjack,FishSource Score: Current Stock Health,6.0
Yellowtail amberjack,FishSource Score: Fishers Compliance,5.0
Yellowtail amberjack,FishSource Score: Management Quality,5.0
Yellowtail amberjack,FishSource Score: Managers Compliance,5.0
Senegalese sole,other Catch (Tonnes),13.269052629
Senegalese sole,Discards Catch (Tonnes),33.373736449
Senegalese sole,gillnets Catch (Tonnes),3.3172631580000003
Senegalese sole,bottom trawl Catch (Tonnes),89.359774224
Senegalese sole,small scale Catch (Tonnes),50.373749348
Senegalese sole,unknown Catch (Tonnes),3.3172631580000003
Senegalese sole,Artisanal Catch (Tonnes),45.691503673999996
Senegalese sole,Industrial Catch (Tonnes),102.628826853
Senegalese sole,Subsistence Catch (Tonnes),11.31677199
Senegalese sole,Landings Catch (Tonnes),126.263366068
Senegalese sole,Reported Catch (Tonnes),95.756217883
Senegalese sole,Unreported Catch (Tonnes),63.880884634
Amer. plaice(=Long rough dab),Discards Catch (Tonnes),2391.352001315243
Amer. plaice(=Long rough dab),purse seine Catch (Tonnes),1.861339773868624
Amer. plaice(=Long rough dab),bottom trawl Catch (Tonnes),2415.3050384429166
Amer. plaice(=Long rough dab),gillnets Catch (Tonnes),174.57006593
Amer. plaice(=Long rough dab),longline Catch (Tonnes),2.9957205805999996
Amer. plaice(=Long rough dab),other Catch (Tonnes),756.587153720484
Amer. plaice(=Long rough dab),small scale Catch (Tonnes),153.935002376899
Amer. plaice(=Long rough dab),unknown Catch (Tonnes),4769.968640202918
Amer. plaice(=Long rough dab),Artisanal Catch (Tonnes),1072.9405404747872
Amer. plaice(=Long rough dab),Industrial Catch (Tonnes),7202.2824205529
Amer. plaice(=Long rough dab),Landings Catch (Tonnes),5883.870959712443
Amer. plaice(=Long rough dab),Reported Catch (Tonnes),5622.295206558574
Amer. plaice(=Long rough dab),Unreported Catch (Tonnes),2652.9277544691126
Wahoo,Discards Catch (Tonnes),6635.986552734015
Wahoo,bottom trawl Catch (Tonnes),590.2412221269999
Wahoo,gillnets Catch (Tonnes),8.541640999
Wahoo,longline Catch (Tonnes),2292.675887351815
Wahoo,other Catch (Tonnes),2.38867350218
Wahoo,purse seine Catch (Tonnes),7379.878916236001
Wahoo,small scale Catch (Tonnes),11484.429623920798
Wahoo,unknown Catch (Tonnes),3384.460105323321
Wahoo,Artisanal Catch (Tonnes),5022.57750878018
Wahoo,Industrial Catch (Tonnes),10592.359154949943
Wahoo,Recreational Catch (Tonnes),8760.032399927
Wahoo,Subsistence Catch (Tonnes),767.6470058030001
Wahoo,Landings Catch (Tonnes),18506.629516726098
Wahoo,Reported Catch (Tonnes),8630.310679627122
Wahoo,Unreported Catch (Tonnes),16512.305389833004
Wahoo,FishSource Score: Current Stock Health,5.0
Wahoo,FishSource Score: Fishers Compliance,5.0
Wahoo,FishSource Score: Future Stock Health,5.0
Wahoo,FishSource Score: Management Quality,5.0
Wahoo,FishSource Score: Managers Compliance,5.0
Blacksaddled coralgrouper,Industrial Catch (Tonnes),0.303444328
Blacksaddled coralgrouper,other Catch (Tonnes),0.591889128
Blacksaddled coralgrouper,small scale Catch (Tonnes),0.27991636200000003
Blacksaddled coralgrouper,gillnets Catch (Tonnes),0.020647295
Blacksaddled coralgrouper,longline Catch (Tonnes),0.303444328
Blacksaddled coralgrouper,Artisanal Catch (Tonnes),0.787418255
Blacksaddled coralgrouper,Recreational Catch (Tonnes),0.023670867
Blacksaddled coralgrouper,Subsistence Catch (Tonnes),0.081363663
Blacksaddled coralgrouper,Landings Catch (Tonnes),1.1958971129999998
Blacksaddled coralgrouper,Reported Catch (Tonnes),0.9980377880000001
Blacksaddled coralgrouper,Unreported Catch (Tonnes),0.197859325
Anglerfishes nei,small scale Catch (Tonnes),3137.5859543504002
Anglerfishes nei,gillnets Catch (Tonnes),3753.858044344
Anglerfishes nei,bottom trawl Catch (Tonnes),6471.3332041556005
Anglerfishes nei,longline Catch (Tonnes),26.808322448
Anglerfishes nei,other Catch (Tonnes),16721.652695679
Anglerfishes nei,pelagic trawl Catch (Tonnes),0.88002802688
Anglerfishes nei,purse seine Catch (Tonnes),0.01323151752
Anglerfishes nei,unknown Catch (Tonnes),19138.67959646164
Anglerfishes nei,Artisanal Catch (Tonnes),13249.470769318801
Anglerfishes nei,Industrial Catch (Tonnes),36000.36522723423
Anglerfishes nei,Recreational Catch (Tonnes),0.470013627
Anglerfishes nei,Subsistence Catch (Tonnes),0.505066803
Anglerfishes nei,Discards Catch (Tonnes),160.580179544
Anglerfishes nei,Landings Catch (Tonnes),49090.23089743903
Anglerfishes nei,Reported Catch (Tonnes),47610.32241789083
Anglerfishes nei,Unreported Catch (Tonnes),1640.4886590922001
Red hind,bottom trawl Catch (Tonnes),9.860226712
Red hind,Discards Catch (Tonnes),3.0603282199999997
Red hind,Landings Catch (Tonnes),621.4918741926
Red hind,longline Catch (Tonnes),2.0323615926
Red hind,other Catch (Tonnes),0.0200706876
Red hind,small scale Catch (Tonnes),605.8905696304
Red hind,unknown Catch (Tonnes),6.74897379
Red hind,Artisanal Catch (Tonnes),445.8319261136
Red hind,Industrial Catch (Tonnes),73.004760042
Red hind,Recreational Catch (Tonnes),7.613261774
Red hind,Subsistence Catch (Tonnes),98.102254483
Red hind,Reported Catch (Tonnes),395.94490743000006
Red hind,Unreported Catch (Tonnes),228.60729498260002
Pacific ocean perch,pelagic trawl Catch (Tonnes),6251.950831763
Pacific ocean perch,small scale Catch (Tonnes),101.83782332800001
Pacific ocean perch,bottom trawl Catch (Tonnes),54805.865792061
Pacific ocean perch,longline Catch (Tonnes),10.363868821999999
Pacific ocean perch,unknown Catch (Tonnes),3244.524404004
Pacific ocean perch,Artisanal Catch (Tonnes),101.83745825800001
Pacific ocean perch,Industrial Catch (Tonnes),64312.70489664999
Pacific ocean perch,Recreational Catch (Tonnes),0.00036507
Pacific ocean perch,Discards Catch (Tonnes),4665.419770432
Pacific ocean perch,Landings Catch (Tonnes),59749.122949546
Pacific ocean perch,Reported Catch (Tonnes),59360.242234526
Pacific ocean perch,Unreported Catch (Tonnes),5054.300485452
Pacific ocean perch,FishSource Score: Current Stock Health,7.031249999999999
Pacific ocean perch,FishSource Score: Fishers Compliance,10.0
Pacific ocean perch,FishSource Score: Future Stock Health,7.202702702702703
Pacific ocean perch,FishSource Score: Management Quality,6.3125
Pacific ocean perch,FishSource Score: Managers Compliance,7.25
Javelin grunter,Landings Catch (Tonnes),12192.355562724999
Javelin grunter,Artisanal Catch (Tonnes),9668.054578062
Javelin grunter,bottom trawl Catch (Tonnes),1034.4455620820002
Javelin grunter,longline Catch (Tonnes),0.1144636116
Javelin grunter,other Catch (Tonnes),0.17473749940000002
Javelin grunter,purse seine Catch (Tonnes),27.803469999999997
Javelin grunter,small scale Catch (Tonnes),11129.817329532
Javelin grunter,Industrial Catch (Tonnes),1062.538233193
Javelin grunter,Recreational Catch (Tonnes),242.49061147
Javelin grunter,Subsistence Catch (Tonnes),1219.27214
Javelin grunter,Reported Catch (Tonnes),10046.441954455
Javelin grunter,Unreported Catch (Tonnes),2145.91360827
Whitehead's round herring,purse seine Catch (Tonnes),48335.0
Whitehead's round herring,Industrial Catch (Tonnes),48335.0
Whitehead's round herring,Landings Catch (Tonnes),48335.0
Whitehead's round herring,Reported Catch (Tonnes),48335.0
Blue shark,FishSource Score: Fishers Compliance,5.654411764705882
Blue shark,gillnets Catch (Tonnes),1910.5618888999602
Blue shark,Unreported Catch (Tonnes),75511.11395248967
Blue shark,Landings Catch (Tonnes),125507.9767912201
Blue shark,bottom trawl Catch (Tonnes),3552.3752364041006
Blue shark,longline Catch (Tonnes),88438.8314777328
Blue shark,other Catch (Tonnes),62.65201159614001
Blue shark,pelagic trawl Catch (Tonnes),92.21731398272999
Blue shark,purse seine Catch (Tonnes),1038.1126667795072
Blue shark,small scale Catch (Tonnes),15286.5497688374
Blue shark,unknown Catch (Tonnes),50488.928152958724
Blue shark,Artisanal Catch (Tonnes),15064.558242880812
Blue shark,Industrial Catch (Tonnes),111536.26498712457
Blue shark,Recreational Catch (Tonnes),34266.773861017
Blue shark,Subsistence Catch (Tonnes),2.631426169
Blue shark,Discards Catch (Tonnes),35362.2517259713
Blue shark,Reported Catch (Tonnes),85359.11456470171
Blue shark,FishSource Score: Current Stock Health,6.394382022471911
Blue shark,FishSource Score: Future Stock Health,6.584269662921348
Blue shark,FishSource Score: Management Quality,5.654411764705882
Blue shark,FishSource Score: Managers Compliance,6.0
Scads nei,FishSource Score: Future Stock Health,5.0
Scads nei,FishSource Score: Management Quality,6.0
Scads nei,FishSource Score: Fishers Compliance,5.0
Scads nei,FishSource Score: Managers Compliance,5.0
Pompano,Industrial Catch (Tonnes),44.150612784736396
Pompano,Unreported Catch (Tonnes),2651.4248404982563
Pompano,bottom trawl Catch (Tonnes),10.292598364
Pompano,longline Catch (Tonnes),0.0028749140964
Pompano,purse seine Catch (Tonnes),4.257217669
Pompano,small scale Catch (Tonnes),2703.3253136089997
Pompano,unknown Catch (Tonnes),38.02985467164
Pompano,Artisanal Catch (Tonnes),98.775381779
Pompano,Recreational Catch (Tonnes),2516.0116225399997
Pompano,Subsistence Catch (Tonnes),96.97024212400001
Pompano,Discards Catch (Tonnes),3.8781163393
Pompano,Landings Catch (Tonnes),2752.029742888436
Pompano,Reported Catch (Tonnes),104.48301872948001
Longfin trevally,small scale Catch (Tonnes),29.385227707
Longfin trevally,bottom trawl Catch (Tonnes),73.541136103
Longfin trevally,Artisanal Catch (Tonnes),18.02993662
Longfin trevally,Industrial Catch (Tonnes),73.541136103
Longfin trevally,Subsistence Catch (Tonnes),11.355291087
Longfin trevally,Landings Catch (Tonnes),102.92636381
Longfin trevally,Reported Catch (Tonnes),8.430409661999999
Longfin trevally,Unreported Catch (Tonnes),94.495954148
Allis shad,Reported Catch (Tonnes),20.385875030752402
Allis shad,bottom trawl Catch (Tonnes),5.465551078000001
Allis shad,other Catch (Tonnes),2.70541347
Allis shad,purse seine Catch (Tonnes),6.393553007376199
Allis shad,small scale Catch (Tonnes),3.002634973
Allis shad,unknown Catch (Tonnes),3.442745628376201
Allis shad,Artisanal Catch (Tonnes),7.725923861
Allis shad,Industrial Catch (Tonnes),13.283974295752397
Allis shad,Landings Catch (Tonnes),21.0098981567524
Allis shad,Unreported Catch (Tonnes),0.624023126
Cardinal snapper,Unreported Catch (Tonnes),18.822885098
Cardinal snapper,small scale Catch (Tonnes),23.591188662
Cardinal snapper,Artisanal Catch (Tonnes),13.053538977999999
Cardinal snapper,Subsistence Catch (Tonnes),10.537649684
Cardinal snapper,Discards Catch (Tonnes),1.2601352129999999
Cardinal snapper,Landings Catch (Tonnes),22.331053449
Cardinal snapper,Reported Catch (Tonnes),4.768303564
Large-scaled gurnard,small scale Catch (Tonnes),52.493649108
Large-scaled gurnard,bottom trawl Catch (Tonnes),724.0645246710001
Large-scaled gurnard,longline Catch (Tonnes),0.0008337284664
Large-scaled gurnard,purse seine Catch (Tonnes),60.783325646
Large-scaled gurnard,unknown Catch (Tonnes),0.222254417
Large-scaled gurnard,Artisanal Catch (Tonnes),52.493649108
Large-scaled gurnard,Industrial Catch (Tonnes),785.0709384624665
Large-scaled gurnard,Discards Catch (Tonnes),640.49522802661
Large-scaled gurnard,Landings Catch (Tonnes),197.06935954385642
Large-scaled gurnard,Reported Catch (Tonnes),194.46837111337
Large-scaled gurnard,Unreported Catch (Tonnes),643.0962164570965
American shad,Recreational Catch (Tonnes),45.098602076
American shad,bottom trawl Catch (Tonnes),173.9014836226
American shad,gillnets Catch (Tonnes),70.909329159
American shad,longline Catch (Tonnes),0.0649443844
American shad,other Catch (Tonnes),69.51651492408399
American shad,pelagic trawl Catch (Tonnes),32.535176096
American shad,small scale Catch (Tonnes),11.229266454
American shad,unknown Catch (Tonnes),44.269293
American shad,Artisanal Catch (Tonnes),150.89001076140002
American shad,Industrial Catch (Tonnes),206.43739480268403
American shad,Discards Catch (Tonnes),0.7972196
American shad,Landings Catch (Tonnes),401.62878804008403
American shad,Reported Catch (Tonnes),331.443303118
American shad,Unreported Catch (Tonnes),70.98270452208399
Northern red snapper,Artisanal Catch (Tonnes),11889.866046848401
Northern red snapper,bottom trawl Catch (Tonnes),844.1158458829999
Northern red snapper,longline Catch (Tonnes),3424.028688587
Northern red snapper,other Catch (Tonnes),1312.5089312280002
Northern red snapper,small scale Catch (Tonnes),7361.513519298399
Northern red snapper,unknown Catch (Tonnes),3665.2508297000004
Northern red snapper,Industrial Catch (Tonnes),859.5360893399999
Northern red snapper,Recreational Catch (Tonnes),3708.92704101
Northern red snapper,Subsistence Catch (Tonnes),149.08863749800003
Northern red snapper,Discards Catch (Tonnes),2910.343773358
Northern red snapper,Landings Catch (Tonnes),13697.0740413384
Northern red snapper,Reported Catch (Tonnes),8994.0102100934
Northern red snapper,Unreported Catch (Tonnes),7613.407604603
Northern red snapper,FishSource Score: Current Stock Health,9.2
Northern red snapper,FishSource Score: Fishers Compliance,7.5
Northern red snapper,FishSource Score: Future Stock Health,9.149999999999999
Northern red snapper,FishSource Score: Management Quality,6.5
Northern red snapper,FishSource Score: Managers Compliance,7.5
Argentine goatfish,bottom trawl Catch (Tonnes),388.839469668
Argentine goatfish,gillnets Catch (Tonnes),315.96964544400004
Argentine goatfish,longline Catch (Tonnes),17.673596943
Argentine goatfish,small scale Catch (Tonnes),42.180659467
Argentine goatfish,Artisanal Catch (Tonnes),42.180659467
Argentine goatfish,Industrial Catch (Tonnes),722.482712055
Argentine goatfish,Landings Catch (Tonnes),764.663371522
Argentine goatfish,Reported Catch (Tonnes),277.84753967200004
Argentine goatfish,Unreported Catch (Tonnes),486.81583185
Bigeye bass,bottom trawl Catch (Tonnes),9.410158903
Bigeye bass,Industrial Catch (Tonnes),9.410158903
Bigeye bass,Discards Catch (Tonnes),8.861389191
Bigeye bass,Landings Catch (Tonnes),0.548769712
Bigeye bass,Unreported Catch (Tonnes),9.410158903
Blacktip grouper,longline Catch (Tonnes),0.1144636116
Blacktip grouper,Landings Catch (Tonnes),3.1721287566000003
Blacktip grouper,small scale Catch (Tonnes),2.9646604500000002
Blacktip grouper,unknown Catch (Tonnes),0.093004695
Blacktip grouper,Artisanal Catch (Tonnes),2.035916544
Blacktip grouper,Industrial Catch (Tonnes),0.20746830659999999
Blacktip grouper,Recreational Catch (Tonnes),0.575749884
Blacktip grouper,Subsistence Catch (Tonnes),0.352994022
Blacktip grouper,Reported Catch (Tonnes),0.43681087760000004
Blacktip grouper,Unreported Catch (Tonnes),2.735317879
European hake,Discards Catch (Tonnes),42659.215820132595
European hake,FishSource Score: Current Stock Health,10.0
European hake,FishSource Score: Fishers Compliance,10.0
European hake,FishSource Score: Managers Compliance,9.69878542510121
European hake,bottom trawl Catch (Tonnes),112775.70761213533
European hake,gillnets Catch (Tonnes),2822.910268304451
European hake,longline Catch (Tonnes),13125.365069121452
European hake,other Catch (Tonnes),6493.282097817622
European hake,pelagic trawl Catch (Tonnes),1173.2081439328044
European hake,purse seine Catch (Tonnes),2010.0671118559167
European hake,small scale Catch (Tonnes),11901.926773731211
European hake,unknown Catch (Tonnes),8004.680243756713
European hake,Artisanal Catch (Tonnes),11930.021465015321
European hake,Industrial Catch (Tonnes),145665.32177122816
European hake,Recreational Catch (Tonnes),470.92698935
European hake,Subsistence Catch (Tonnes),240.87709506200002
European hake,Landings Catch (Tonnes),115647.93150052291
European hake,Reported Catch (Tonnes),104944.4081299612
European hake,Unreported Catch (Tonnes),53362.73919069432
European hake,FishSource Score: Future Stock Health,8.849392712550605
European hake,FishSource Score: Management Quality,8.0
Silver grunt,purse seine Catch (Tonnes),0.38973368840199996
Silver grunt,bottom trawl Catch (Tonnes),505.2697807320001
Silver grunt,small scale Catch (Tonnes),467.31375288
Silver grunt,Artisanal Catch (Tonnes),410.77371578699996
Silver grunt,Industrial Catch (Tonnes),505.65951442040205
Silver grunt,Recreational Catch (Tonnes),5.937296041
Silver grunt,Subsistence Catch (Tonnes),50.602741052
Silver grunt,Landings Catch (Tonnes),972.9732673004021
Silver grunt,Reported Catch (Tonnes),533.0768906244019
Silver grunt,Unreported Catch (Tonnes),439.89637667600005
European flounder,purse seine Catch (Tonnes),588.9454026232632
European flounder,bottom trawl Catch (Tonnes),7331.140125725062
European flounder,gillnets Catch (Tonnes),677.242593134778
European flounder,longline Catch (Tonnes),0.099476523815624
European flounder,other Catch (Tonnes),11402.833539681411
European flounder,pelagic trawl Catch (Tonnes),3.261933426414
European flounder,small scale Catch (Tonnes),5269.984066102864
European flounder,unknown Catch (Tonnes),14609.769400358826
European flounder,Artisanal Catch (Tonnes),4524.926747081147
European flounder,Industrial Catch (Tonnes),34508.19519899428
European flounder,Recreational Catch (Tonnes),850.1523820730001
European flounder,Subsistence Catch (Tonnes),0.002209428
European flounder,Discards Catch (Tonnes),15333.5706564962
European flounder,Landings Catch (Tonnes),24549.705881080226
European flounder,Reported Catch (Tonnes),21649.991464915514
European flounder,Unreported Catch (Tonnes),18233.28507266092
Sand perch,unknown Catch (Tonnes),70.42832813
Sand perch,Reported Catch (Tonnes),0.428190847
Sand perch,Industrial Catch (Tonnes),318.2839113523801
Sand perch,bottom trawl Catch (Tonnes),318.26879897000003
Sand perch,other Catch (Tonnes),0.0024863383399999998
Sand perch,purse seine Catch (Tonnes),0.015112382379999999
Sand perch,small scale Catch (Tonnes),0.428190847
Sand perch,Artisanal Catch (Tonnes),0.43067718534
Sand perch,Recreational Catch (Tonnes),70.42832813
Sand perch,Discards Catch (Tonnes),318.26879897000003
Sand perch,Landings Catch (Tonnes),70.87411769772
Sand perch,Unreported Catch (Tonnes),388.71472582072
Mullets nei,other Catch (Tonnes),109.30363574133588
Mullets nei,gillnets Catch (Tonnes),139.59624117599998
Mullets nei,purse seine Catch (Tonnes),8897.194662359705
Mullets nei,bottom trawl Catch (Tonnes),81891.73574079365
Mullets nei,Unreported Catch (Tonnes),58797.109985416915
Mullets nei,longline Catch (Tonnes),450.36762822276404
Mullets nei,Recreational Catch (Tonnes),10546.233982668
Mullets nei,pelagic trawl Catch (Tonnes),28.717859166
Mullets nei,small scale Catch (Tonnes),133879.9479430888
Mullets nei,unknown Catch (Tonnes),29267.965482931002
Mullets nei,Artisanal Catch (Tonnes),104679.33921760578
Mullets nei,Industrial Catch (Tonnes),121182.27376659957
Mullets nei,Subsistence Catch (Tonnes),18256.982226606
Mullets nei,Discards Catch (Tonnes),10455.201374149727
Mullets nei,Landings Catch (Tonnes),244209.62781932956
Mullets nei,Reported Catch (Tonnes),195867.71920806234
Southern bluefin tuna,Unreported Catch (Tonnes),90.36770763994748
Southern bluefin tuna,small scale Catch (Tonnes),352.518155062
Southern bluefin tuna,FishSource Score: Current Stock Health,7.099999999999999
Southern bluefin tuna,Landings Catch (Tonnes),13382.45301839489
Southern bluefin tuna,longline Catch (Tonnes),2556.2387386578366
Southern bluefin tuna,other Catch (Tonnes),0.085093318
Southern bluefin tuna,purse seine Catch (Tonnes),10472.77366
Southern bluefin tuna,unknown Catch (Tonnes),2.320798709
Southern bluefin tuna,Artisanal Catch (Tonnes),289.17867166099995
Southern bluefin tuna,Industrial Catch (Tonnes),13029.09749197584
Southern bluefin tuna,Recreational Catch (Tonnes),65.66028211
Southern bluefin tuna,Discards Catch (Tonnes),1.4834273519474603
Southern bluefin tuna,Reported Catch (Tonnes),13293.568738106891
Southern bluefin tuna,FishSource Score: Fishers Compliance,10.0
Southern bluefin tuna,FishSource Score: Future Stock Health,10.0
Southern bluefin tuna,FishSource Score: Management Quality,8.0
Southern bluefin tuna,FishSource Score: Managers Compliance,10.0
Malabar grouper,other Catch (Tonnes),2.5874554979999997
Malabar grouper,FishSource Score: Future Stock Health,5.0
Malabar grouper,FishSource Score: Fishers Compliance,5.0
Malabar grouper,bottom trawl Catch (Tonnes),27.89548627
Malabar grouper,longline Catch (Tonnes),0.558395052
Malabar grouper,purse seine Catch (Tonnes),22.290019454000003
Malabar grouper,small scale Catch (Tonnes),2755.2291101670003
Malabar grouper,unknown Catch (Tonnes),9.859639727
Malabar grouper,Artisanal Catch (Tonnes),296.10407203600005
Malabar grouper,Industrial Catch (Tonnes),57.298101829000004
Malabar grouper,Recreational Catch (Tonnes),26.360238066999997
Malabar grouper,Subsistence Catch (Tonnes),2438.657694236
Malabar grouper,Discards Catch (Tonnes),52.840856274000004
Malabar grouper,Landings Catch (Tonnes),2765.5792498940004
Malabar grouper,Reported Catch (Tonnes),10.798820744
Malabar grouper,Unreported Catch (Tonnes),2807.6212854240002
Malabar grouper,FishSource Score: Current Stock Health,5.0
Malabar grouper,FishSource Score: Management Quality,6.0
Malabar grouper,FishSource Score: Managers Compliance,6.0
Cape horse mackerel,Reported Catch (Tonnes),345612.848318988
Cape horse mackerel,purse seine Catch (Tonnes),8332.261813813999
Cape horse mackerel,Subsistence Catch (Tonnes),726.4174311
Cape horse mackerel,pelagic trawl Catch (Tonnes),354664.0656957
Cape horse mackerel,small scale Catch (Tonnes),7304.586505173999
Cape horse mackerel,Artisanal Catch (Tonnes),6578.169074074
Cape horse mackerel,Industrial Catch (Tonnes),362996.327509514
Cape horse mackerel,Landings Catch (Tonnes),370300.914014688
Cape horse mackerel,Unreported Catch (Tonnes),24688.0656957
Shrimp scad,bottom trawl Catch (Tonnes),84.372902727
Shrimp scad,small scale Catch (Tonnes),354.414159046
Shrimp scad,Artisanal Catch (Tonnes),329.220215628
Shrimp scad,Industrial Catch (Tonnes),84.372902727
Shrimp scad,Subsistence Catch (Tonnes),25.193943418
Shrimp scad,Landings Catch (Tonnes),438.787061773
Shrimp scad,Reported Catch (Tonnes),311.777280765
Shrimp scad,Unreported Catch (Tonnes),127.009781008
"Cusk-eels, brotulas nei",Recreational Catch (Tonnes),2.628819622
"Cusk-eels, brotulas nei",bottom trawl Catch (Tonnes),352.30185418984
"Cusk-eels, brotulas nei",longline Catch (Tonnes),1.706989594
"Cusk-eels, brotulas nei",pelagic trawl Catch (Tonnes),0.08476507700000001
"Cusk-eels, brotulas nei",small scale Catch (Tonnes),0.06394433144
"Cusk-eels, brotulas nei",unknown Catch (Tonnes),2.859121773
"Cusk-eels, brotulas nei",Artisanal Catch (Tonnes),1.71528571344
"Cusk-eels, brotulas nei",Industrial Catch (Tonnes),352.61669273184003
"Cusk-eels, brotulas nei",Subsistence Catch (Tonnes),0.055876898
"Cusk-eels, brotulas nei",Discards Catch (Tonnes),119.901467761
"Cusk-eels, brotulas nei",Landings Catch (Tonnes),237.11520720427998
"Cusk-eels, brotulas nei",Reported Catch (Tonnes),67.59751976464
"Cusk-eels, brotulas nei",Unreported Catch (Tonnes),289.41915520064003
Southern blue whiting,FishSource Score: Management Quality,5.357142857142857
Southern blue whiting,Unreported Catch (Tonnes),103528.259132076
Southern blue whiting,Artisanal Catch (Tonnes),4395.814822722
Southern blue whiting,bottom trawl Catch (Tonnes),109214.682039084
Southern blue whiting,pelagic trawl Catch (Tonnes),8674.89518018
Southern blue whiting,small scale Catch (Tonnes),4395.814822722
Southern blue whiting,unknown Catch (Tonnes),5759.75
Southern blue whiting,Industrial Catch (Tonnes),123649.327219264
Southern blue whiting,Discards Catch (Tonnes),4149.722959
Southern blue whiting,Landings Catch (Tonnes),123895.419082986
Southern blue whiting,Reported Catch (Tonnes),24516.88290991
Southern blue whiting,FishSource Score: Current Stock Health,6.3
Southern blue whiting,FishSource Score: Fishers Compliance,10.0
Southern blue whiting,FishSource Score: Future Stock Health,8.0
Southern blue whiting,FishSource Score: Managers Compliance,10.0
American sea scallop,FishSource Score: Fishers Compliance,8.604651162790697
American sea scallop,FishSource Score: Current Stock Health,5.465116279069767
American sea scallop,unknown Catch (Tonnes),16.894416512
American sea scallop,bottom trawl Catch (Tonnes),7499.324953854
American sea scallop,gillnets Catch (Tonnes),180.742003774
American sea scallop,longline Catch (Tonnes),261.37504878
American sea scallop,other Catch (Tonnes),324074.884418226
American sea scallop,small scale Catch (Tonnes),16.105583494
American sea scallop,Artisanal Catch (Tonnes),123971.52208548601
American sea scallop,Industrial Catch (Tonnes),208077.80433915398
